id,kind,source,text,occurrences,age_range,place,scene,present,flags,mark,notes
S-0190,Scene,bank,"You put your name in public to a position about the four streets.",1,authored template,"","episode-memory","","",,
S-0191,Scene,bank,"You handed the four streets to somebody who wanted the attention, and briefed them properly.",1,authored template,"","episode-memory","","",,
S-0192,Scene,bank,"You kept to the one building you actually knew about, and said so.",1,authored template,"","episode-memory","","",,
S-0193,Scene,bank,"The building went the way it was always going to go, and the group stopped meeting some time in the spring. Somebody from it asks whether you would come back for one evening about something else entirely.",1,authored template,"","episode","","",,
S-0194,Scene,bank,"You gave them one more evening, and said at the start it was one.",1,authored template,"","episode-memory","","",,
S-0195,Scene,bank,"You said no to going back, on the grounds that you had done the building.",1,authored template,"","episode-memory","","",,
S-0196,Scene,bank,"{role:community-member} asks whether you would meet somebody from the party that has been losing this district for twenty years. They are not asking you to join anything. They say that twice, which is once more than necessary.",1,authored template,"","episode","","",,
S-0197,Scene,bank,"You took the meeting {role:community-member} set up, and did not commit to anything.",1,authored template,"","episode-memory","","",,
S-0198,Scene,bank,"You told {role:community-member} plainly that you were not interested in meeting the party.",1,authored template,"","episode-memory","","",,
S-0199,Scene,bank,"You met them, and said what you would not do before anybody had asked you to.",1,authored template,"","episode-memory","","",,
S-0200,Scene,bank,"They want your name on something. Not a ballot — a letter, with about forty other names on it, about the four streets. One of the other names is somebody you have spent two years disagreeing with in public.",1,authored template,"","episode","","",,
S-0201,Scene,bank,"You signed the letter about the four streets, next to a name you had spent two years arguing with.",1,authored template,"","episode-memory","","",,
S-0202,Scene,bank,"You wrote your own letter about the four streets rather than sign theirs.",1,authored template,"","episode-memory","","",,
S-0203,Scene,bank,"You kept your name off the letter and told them exactly why.",1,authored template,"","episode-memory","","",,
S-0204,Scene,bank,"The letter worked. Two of the streets came off the list, and the two that stayed on are the ones with nobody organised in them. Somebody who lives in one of them stops you outside the shop to ask what happened.",1,authored template,"","episode","","",,
S-0205,Scene,bank,"You told them how the two streets came off the list, including your part in it.",1,authored template,"","episode-memory","","",,
S-0206,Scene,bank,"You told somebody outside the shop you would take their street up, without knowing whether you could.",1,authored template,"","episode-memory","","",,
S-0207,Scene,bank,"You pointed them at the council, which was true and was not an answer.",1,authored template,"","episode-memory","","",,
S-0208,Scene,bank,"The letter went out without you and did about as well as these things do. Nobody has mentioned it since, and nobody has asked you for anything since either.",1,authored template,"","episode","","",,
S-0209,Scene,bank,"Nothing came of keeping your name off the letter, one way or the other.",1,authored template,"","episode-memory","","",,
S-0210,Scene,bank,"You went back to them a year later, on terms you set yourself.",1,authored template,"","episode-memory","","",,
S-0211,Scene,bank,"The district went the way it always goes, and the group you are still in is now dealing with the consequences of a decision nobody in it was at the table for. Somebody says, not unkindly, that you had the chance.",1,authored template,"","episode","","",,
S-0212,Scene,bank,"You said, a year late, that you would take the meeting after all.",1,authored template,"","episode-memory","","",,
S-0213,Scene,bank,"You said you would do the same again, and the room heard you say it.",1,authored template,"","episode-memory","","",,
S-0214,Scene,bank,"The same thing has gone undone three weeks running, and it is not going to be mentioned again unless you mention it.",1,authored template,"","adult","","",,
S-0215,Scene,bank,"You said out loud which of it had been yours for three weeks, and the room did not enjoy it.",1,authored template,"","adult-memory","","",,
S-0216,Scene,bank,"You did it again yourself, and did not say so, and it stayed that way.",1,authored template,"","adult-memory","","",,
S-0217,Scene,bank,"You turned it into an arrangement instead of an argument, and it mostly held.",1,authored template,"","adult-memory","","",,
S-0218,Scene,bank,"Something in the place has stopped working properly. It is not urgent, and it will not fix itself.",1,authored template,"","adult","","",,
S-0219,Scene,bank,"You gave up an afternoon to it, and it stopped being a thing you thought about.",1,authored template,"","adult-memory","","",,
S-0220,Scene,bank,"You left it, on the grounds that it worked well enough, and mostly it did.",1,authored template,"","adult-memory","","",,
S-0221,Scene,bank,"You asked somebody who knew, and learned rather more than you needed to.",1,authored template,"","adult-memory","","",,
S-0222,Scene,bank,"The month does not add up the way it did. Nothing has gone wrong; the numbers have simply moved.",1,authored template,"","adult","","",,
S-0223,Scene,bank,"You took the month out of your own share of it and did not mention that you had.",1,authored template,"","adult-memory","","",,
S-0224,Scene,bank,"You said the month was tight before anyone had to notice, and it was less awkward than you expected.",1,authored template,"","adult-memory","","",,
S-0225,Scene,bank,"You found the difference somewhere, and the weeks got noticeably fuller.",1,authored template,"","adult-memory","","",,
S-0226,Scene,bank,"Nothing is owed to anybody this evening, and the other person is in.",1,authored template,"","adult","","",,
S-0227,Scene,bank,"You spent an evening on nothing in particular, with company, and it was one of the better ones.",1,authored template,"","adult-memory","","",,
S-0228,Scene,bank,"You took the evening for yourself, and it was exactly as long as you wanted it to be.",1,authored template,"","adult-memory","","",,
S-0229,Scene,bank,"Somebody in the family needs two weeks of your time, and those two weeks are ones you had already given to something else.",1,authored template,"","adult","","",,
S-0230,Scene,bank,"You gave the two weeks, and what you had planned for them went without you.",1,authored template,"","adult-memory","","",,
S-0231,Scene,bank,"You said you could not come, and held on to the two weeks you had already spent.",1,authored template,"","adult-memory","","",,
S-0232,Scene,bank,"You split the two weeks down the middle, and neither half got what it needed.",1,authored template,"","adult-memory","","",,
S-0233,Scene,bank,"You found somebody else to go, which worked, and which you thought about for a while afterwards.",1,authored template,"","adult-memory","","",,
S-0234,Scene,bank,"The looking-after that has been shared out is about to stop being shared out, and everyone is waiting to see who says something first.",1,authored template,"","adult","","",,
S-0235,Scene,bank,"You said you would, and it turned out to mean every week rather than this one.",1,authored template,"","adult-memory","","",,
S-0236,Scene,bank,"You said exactly what you could manage before it became assumed, and the rest was worked out around it.",1,authored template,"","adult-memory","","",,
S-0237,Scene,bank,"You let the silence run, and somebody else broke it, and you both knew it.",1,authored template,"","adult-memory","","",,
S-0238,Scene,bank,"The two of you want the next few years in slightly different places, and it has stopped being a hypothetical.",1,authored template,"","adult","","",,
S-0239,Scene,bank,"You took the version that suited them, and did not make it a favour.",1,authored template,"","adult-memory","","",,
S-0240,Scene,bank,"You held out for yours, and got it, and noticed what it had cost.",1,authored template,"","adult-memory","","",,
S-0241,Scene,bank,"You put it off, and it stayed put off, which was its own answer.",1,authored template,"","adult-memory","","",,
S-0242,Scene,bank,"There is a way the place actually runs and a way it is supposed to, and today somebody senior wants the second one, in front of everybody.",1,authored template,"","adult","","",,
S-0243,Scene,bank,"You did it the way it was written, in front of people who do not, and the rest of the day was quiet.",1,authored template,"","adult-memory","","",,
S-0244,Scene,bank,"You did it the way the place does it, and nobody said anything, which was the point.",1,authored template,"","adult-memory","","",,
S-0245,Scene,bank,"You said out loud that the rule did not survive contact with the job, and then had to defend saying it.",1,authored template,"","adult-memory","","",,
S-0246,Scene,bank,"There is more work than week, and somebody has decided the difference is yours.",1,authored template,"","adult","","",,
S-0247,Scene,bank,"You took the hours, and for a while everything else got the leftovers.",1,authored template,"","adult-memory","","",,
S-0248,Scene,bank,"You said no, plainly and without a reason attached, and kept the week you had.",1,authored template,"","adult-memory","","",,
S-0249,Scene,bank,"You took the half of it that fitted and handed the rest back, which annoyed exactly one person.",1,authored template,"","adult-memory","","",,
S-0250,Scene,bank,"Something you did most of has been described upward as somebody else's, and the person who described it that way is standing next to you.",1,authored template,"","adult","","",,
S-0251,Scene,bank,"You said whose it was while everyone was still in the room, and the room noticed both halves of that.",1,authored template,"","adult-memory","","",,
S-0252,Scene,bank,"You let it go, and it stayed gone, and you were not sure afterwards whether that had been generosity.",1,authored template,"","adult-memory","","",,
S-0253,Scene,bank,"You had it out with them afterwards, quietly, and they were careful with you for a month.",1,authored template,"","adult-memory","","",,
S-0254,Scene,bank,"Somebody you work with is not managing, and so far you are the only one who has noticed.",1,authored template,"","adult","","",,
S-0255,Scene,bank,"You covered for them without saying so, and they either did not notice or did not say.",1,authored template,"","adult-memory","","",,
S-0256,Scene,bank,"You asked them directly, and got a shorter answer than the question deserved, and then a longer one.",1,authored template,"","adult-memory","","",,
S-0257,Scene,bank,"You put it where it could actually be dealt with, and never entirely settled whether that had been loyal.",1,authored template,"","adult-memory","","",,
S-0258,Scene,bank,"Something better paid has been mentioned to you, somewhere else, and mentioning it back is the part that costs.",1,authored template,"","adult","","",,
S-0259,Scene,bank,"You followed it up properly, which meant telling people, which was most of the difficulty.",1,authored template,"","adult-memory","","",,
S-0260,Scene,bank,"You stayed, and told yourself it was the sensible one, and half meant it.",1,authored template,"","adult-memory","","",,
S-0261,Scene,bank,"You took it to the people you already worked for, and found out precisely what they thought you were worth.",1,authored template,"","adult-memory","","",,
S-0262,Scene,bank,"You let it pass without telling anybody it had happened, and that was the whole of it.",1,authored template,"","adult-memory","","",,
S-0263,Scene,bank,"The week went well. Nothing dramatic; it simply worked.",1,authored template,"","adult","","",,
S-0264,Scene,bank,"The week worked, start to finish, and you let yourself notice that it had.",1,authored template,"","adult-memory","","",,
S-0265,Scene,bank,"You used the good week rather than enjoying it, and got a fair way before it ran out.",1,authored template,"","adult-memory","","",,
S-0266,Scene,bank,"What it costs to stay where you are is going up, and staying is now a decision rather than a default.",1,authored template,"","adult","","",,
S-0267,Scene,bank,"You found the money and stayed, and the rest of the year was arranged around having found it.",1,authored template,"","adult-memory","","",,
S-0268,Scene,bank,"You started looking, which turned out to be the beginning of a much longer few months.",1,authored template,"","adult-memory","","",,
S-0269,Scene,bank,"You argued it, which was uncomfortable, and got somewhere with about half of it.",1,authored template,"","adult-memory","","",,
S-0270,Scene,bank,"Something that is not yours to fix has not been fixed, and the person whose job it is has stopped replying.",1,authored template,"","adult","","",,
S-0271,Scene,bank,"You put it in writing and waited, which was slower and left you with a record.",1,authored template,"","adult-memory","","",,
S-0272,Scene,bank,"You fixed it yourself and stopped thinking about it, and never got the money back.",1,authored template,"","adult-memory","","",,
S-0273,Scene,bank,"You stopped paying until it was done, which worked, and which you were told repeatedly was unwise.",1,authored template,"","adult-memory","","",,
S-0274,Scene,bank,"Somebody wants what is owed, on a schedule that is not the one you had in mind.",1,authored template,"","adult","","",,
S-0275,Scene,bank,"You paid what you could immediately and felt better about it than the balance justified.",1,authored template,"","adult-memory","","",,
S-0276,Scene,bank,"You asked for different terms, which meant explaining rather more of your month than you wanted to.",1,authored template,"","adult-memory","","",,
S-0277,Scene,bank,"You borrowed it from somebody you knew, which solved it, and changed something between you.",1,authored template,"","adult-memory","","",,
S-0278,Scene,bank,"Something has broken that has to be replaced, and it was not in the month's arithmetic.",1,authored template,"","adult","","",,
S-0279,Scene,bank,"You replaced it and moved on, and the month was a little tighter than it had been.",1,authored template,"","adult-memory","","",,
S-0280,Scene,bank,"You went without, and it lasted much longer than anyone expected it to.",1,authored template,"","adult-memory","","",,
S-0281,Scene,bank,"A small amount of money has arrived that nothing is already claiming.",1,authored template,"","adult","","",,
S-0282,Scene,bank,"You put it somewhere safe, and it was still there when something eventually needed it.",1,authored template,"","adult-memory","","",,
S-0283,Scene,bank,"You spent it on something that was not necessary at all, and were glad you had.",1,authored template,"","adult-memory","","",,
S-0284,Scene,bank,"You gave it to somebody who needed it more, and did not make a thing of it.",1,authored template,"","adult-memory","","",,
S-0285,Scene,bank,"Somebody you know has asked for something that is easy for you and would matter quite a lot to them.",1,authored template,"","adult","","",,
S-0286,Scene,bank,"You said yes without making them ask twice, and it cost you an afternoon.",1,authored template,"","adult-memory","","",,
S-0287,Scene,bank,"You said yes and said where it stopped, which they took better than you had expected.",1,authored template,"","adult-memory","","",,
S-0288,Scene,bank,"You said no, and it was fine, and it was slightly less fine than they said it was.",1,authored template,"","adult-memory","","",,
S-0289,Scene,bank,"Somebody who already has a good deal of say over how your week goes has offered to sort out the thing you have been unable to sort out. They have not asked for anything.",1,authored template,"","adult","","",,
S-0290,Scene,bank,"You let them sort it out, and it was sorted out, and something between you was different afterwards.",1,authored template,"","adult-memory","","",,
S-0291,Scene,bank,"You accepted and insisted on settling up, which they found faintly insulting and you found necessary.",1,authored template,"","adult-memory","","",,
S-0292,Scene,bank,"You turned it down and kept the problem, and were not sure for months whether that had been pride.",1,authored template,"","adult-memory","","",,
S-0293,Scene,bank,"Somebody you know has got themselves into something, and they have told you rather than anybody else.",1,authored template,"","adult","","",,
S-0294,Scene,bank,"You kept it, because they had told you rather than anybody else, and that had to mean something.",1,authored template,"","adult-memory","","",,
S-0295,Scene,bank,"You told them you would not carry it, and made them go and deal with it, and they did.",1,authored template,"","adult-memory","","",,
S-0296,Scene,bank,"You stepped back from it, and were not entirely sure afterwards whether that had been sense.",1,authored template,"","adult-memory","","",,
S-0297,Scene,bank,"Somebody you know has had a piece of luck, and wants you there.",1,authored template,"","adult","","",,
S-0298,Scene,bank,"You went, and it was a good evening, and being there was most of the point.",1,authored template,"","adult-memory","","",,
S-0299,Scene,bank,"You sent word rather than going, meant it, and it was not the same thing.",1,authored template,"","adult-memory","","",,
S-0300,Scene,bank,"Another household here has put something on the agenda of the posted meeting that would cost you if it passed.",1,authored template,"","adult","","",,
S-0301,Scene,bank,"You went and spoke against it, in the room, on the record, and it was not comfortable.",1,authored template,"","adult-memory","","",,
S-0302,Scene,bank,"You went and talked to them before the meeting, and about half of it went away.",1,authored template,"","adult-memory","","",,
S-0303,Scene,bank,"You let it run, on the grounds that it might not pass, and did not find out for months whether that had been right.",1,authored template,"","adult-memory","","",,
S-0304,Scene,bank,"The meeting on the calendar is tonight. Nobody has asked you to go, and the agenda is public.",1,authored template,"","adult","","",,
S-0305,Scene,bank,"You gave it an evening and found out how much of the decision had already been made elsewhere.",1,authored template,"","adult-memory","","",,
S-0306,Scene,bank,"You read the minutes afterwards, which told you what was decided and nothing about how.",1,authored template,"","adult-memory","","",,
S-0307,Scene,bank,"You gave it a miss, and the evening was yours.",1,authored template,"","adult-memory","","",,
S-0308,Scene,bank,"Something local is short of hands, and somebody has worked out that you have a Saturday.",1,authored template,"","adult","","",,
S-0309,Scene,bank,"You put your name down, and it turned out to be most Saturdays rather than one.",1,authored template,"","adult-memory","","",,
S-0310,Scene,bank,"You helped for one Saturday and were careful not to promise a second.",1,authored template,"","adult-memory","","",,
S-0311,Scene,bank,"You kept the Saturdays, and nobody made anything of it.",1,authored template,"","adult-memory","","",,
S-0312,Scene,bank,"The place the group meets in is going to close. Keeping it open means keeping a charge alive that everybody was told would end this year, and the people who would pay it are not the people who use it.",1,authored template,"","adult","","",,
S-0313,Scene,bank,"You argued for keeping the charge going, and had to look at the people who had been told it would stop.",1,authored template,"","adult-memory","","",,
S-0314,Scene,bank,"You argued for moving, kept the group together, and watched what the building had been doing become obvious once it was gone.",1,authored template,"","adult-memory","","",,
S-0315,Scene,bank,"You paid for it out of something else, and spent a long time afterwards being asked which something.",1,authored template,"","adult-memory","","",,
S-0316,Scene,bank,"You went looking for money instead, which might have worked, and which took the whole autumn.",1,authored template,"","adult-memory","","",,
S-0317,Scene,bank,"You have read the agenda properly, and you have a view about it. Nobody has asked for it.",1,authored template,"","adult","","",,
S-0318,Scene,bank,"You worked out what you actually thought about it, on your own, and told nobody.",1,authored template,"","adult-memory","","",,
S-0319,Scene,bank,"You did not settle it, on the grounds that you would know more later, and later you did.",1,authored template,"","adult-memory","","",,
S-0320,Scene,bank,"You worked out that the people you usually agree with had this one wrong, and kept that to yourself as well.",1,authored template,"","adult-memory","","",,
S-0321,Scene,bank,"Somebody wants your name on something. It is public, it is local, and it will be read by people who know you.",1,authored template,"","adult","","",,
S-0322,Scene,bank,"You signed it, and it was read by people who knew you, which was the point and also the cost.",1,authored template,"","adult-memory","","",,
S-0323,Scene,bank,"You did the work and kept your name off it, which most people took for not helping.",1,authored template,"","adult-memory","","",,
S-0324,Scene,bank,"You said no to putting your name to it, and gave the real reason, which was worse.",1,authored template,"","adult-memory","","",,
S-0325,Scene,bank,"Somebody has asked, in as many words, whether you would ever stand for anything.",1,authored template,"","adult","","",,
S-0326,Scene,bank,"You said you would think about it, which everybody correctly heard as most of a yes.",1,authored template,"","adult-memory","","",,
S-0327,Scene,bank,"You said no, plainly, and they asked somebody else within the month.",1,authored template,"","adult-memory","","",,
S-0328,Scene,bank,"You asked whose idea it actually was, and the answer was more interesting than the question.",1,authored template,"","adult-memory","","",,
S-0329,Scene,bank,"What happened has stopped happening, and the part that is left is the part you have to do something about.",1,authored template,"","adult","","",,
S-0330,Scene,bank,"You got your own straight first, which was sensible and which you were slightly ashamed of.",1,authored template,"","adult-memory","","",,
S-0331,Scene,bank,"You spent the first day on other people's and the second on your own, and both were worse for it.",1,authored template,"","adult-memory","","",,
S-0332,Scene,bank,"You started asking who was supposed to have stopped it, and found out how long that kind of question takes.",1,authored template,"","adult-memory","","",,
S-0333,Scene,bank,"Another household here came off worse than yours did, and somebody is going round asking.",1,authored template,"","adult","","",,
S-0334,Scene,bank,"You gave what you had, which was not much, and it was taken as though it were.",1,authored template,"","adult-memory","","",,
S-0335,Scene,bank,"You kept what you had, on the grounds that you might need it, and did not.",1,authored template,"","adult-memory","","",,
S-0336,Scene,bank,"Something you said you would do has arrived, and it is less convenient than it was when you said it.",1,authored template,"","adult","","",,
S-0337,Scene,bank,"You did it anyway, at a considerably worse time than the one you had agreed to.",1,authored template,"","adult-memory","","",,
S-0338,Scene,bank,"You asked to move it and offered something in its place, and the offer was accepted a little too quickly.",1,authored template,"","adult-memory","","",,
S-0339,Scene,bank,"You let it go, on the assumption that it would not be raised, and it was not.",1,authored template,"","adult-memory","","",,
S-0340,Scene,bank,"Somebody you helped once, a long time ago and without making anything of it, has turned up needing something rather larger.",1,authored template,"","adult","","",,
S-0341,Scene,bank,"You helped again, at a scale the first time had not implied, and did not raise the difference.",1,authored template,"","adult-memory","","",,
S-0342,Scene,bank,"You helped and said plainly that it was not the same favour, and both halves of that were heard.",1,authored template,"","adult-memory","","",,
S-0343,Scene,bank,"You said the first one had not bought this one, which was true, and landed badly.",1,authored template,"","adult-memory","","",,
S-0344,Scene,bank,"A day with nothing owed on it, and weather that makes staying indoors feel like a waste.",1,authored template,"","adult","","",,
S-0345,Scene,bank,"You spent the whole day outside for no reason at all, and remembered it longer than several more important ones.",1,authored template,"","adult-memory","","",,
S-0346,Scene,bank,"You used it on the backlog, cleared most of it, and felt unreasonably good about that.",1,authored template,"","adult-memory","","",,
S-0347,Scene,bank,"You wasted it deliberately, which is not the same as wasting it.",1,authored template,"","adult-memory","","",,
S-0348,Scene,bank,"There is a thing on at the weekend that you would probably enjoy and have no obligation to attend.",1,authored template,"","adult","","",,
S-0349,Scene,bank,"You went, and knew about a third of the room by the end of it.",1,authored template,"","adult-memory","","",,
S-0350,Scene,bank,"You stayed in, and the weekend was exactly what you wanted.",1,authored template,"","adult-memory","","",,
S-0351,Scene,bank,"It is eleven at night and Dana is at the kitchen table with the bills spread out, which is not where Dana usually is. You have been out. She looks up and says the furnace is worse than she told you — it is not a part, it is the whole unit.",1,authored template,"","calibration:lived-personal","","",,
S-0352,Scene,bank,"Marcus tells you, in confidence, that he took money out of the trip fund and is going to put it back before anyone counts it. He is not asking for anything. He just wanted somebody to know.",1,authored template,"","calibration:lived-relational","","",,
S-0353,Scene,bank,"Priya has asked you to put your name to a reference. Most of it is accurate. One line about what she ran last year is not, and she wrote it herself.",1,authored template,"","calibration:lived-moral","","",,
S-0354,Scene,bank,"Your brother Ray has borrowed the car three times this month and brought it back on an empty tank each time. He is between jobs. You need it on Thursday.",1,authored template,"","calibration:lived-personal","","",,
S-0355,Scene,bank,"Nell has found somewhere better for both of you, forty minutes further out. It is cheaper and it is not near anyone you know. She wants an answer by Friday.",1,authored template,"","calibration:lived-personal","","",,
S-0356,Scene,bank,"Curtis asks you to take his Saturday. He has asked twice before and you have said yes twice before. This Saturday is one you had plans for.",1,authored template,"","calibration:lived-personal","","",,
S-0357,Scene,bank,"Eight hundred dollars arrives that nothing is already claiming. Dana does not know about it yet. The furnace is still the furnace, and you have not had a week away in two years.",1,authored template,"","calibration:lived-personal","","",,
S-0358,Scene,bank,"Ms. Whitfield taught you and got you the placement you are in. You are checking the grant application she asked you to proofread, and the participation numbers in it are not the numbers you have been keeping.",1,authored template,"","calibration:lived-relational","","",,
S-0359,Scene,bank,"In the meeting, Marcus describes the thing you spent three weeks on as something the team put together. He is not wrong exactly. Two people in the room think it was his.",1,authored template,"","calibration:lived-relational","","",,
S-0360,Scene,bank,"Priya says something at the meeting that is straightforwardly untrue, about a person who is not there. Nobody corrects her. You know it is untrue because you were the one who told her the true version.",1,authored template,"","calibration:lived-relational","","",,
S-0361,Scene,bank,"There is an opening where you work and Ray would be adequate at it. Somebody else who applied would be better and you do not know them. You are asked, informally, what you think.",1,authored template,"","calibration:lived-relational","","",,
S-0362,Scene,bank,"The kid on the register has undercharged you by nine dollars and has not noticed. There is a line behind you. The manager is the one who took Curtis's hours off him last month for less.",1,authored template,"","calibration:lived-moral","","",,
S-0363,Scene,bank,"From the bus you watched a van clip a parked car and drive on. You have the plate. The car belongs to nobody you know and the police non-emergency line takes about forty minutes.",1,authored template,"","calibration:lived-moral","","",,
S-0364,Scene,bank,"The form asks a question you can answer two ways, both defensible. One way gets Dana's hours covered from next month. The other is the one you would give if somebody asked you out loud.",1,authored template,"","calibration:lived-moral","","",,
S-0365,Scene,bank,"Somebody at the door wants your name on a petition about the road. You agree with about two-thirds of what is on the sheet. The third you disagree with is the part that will get quoted.",1,authored template,"","calibration:lived-moral","","",,
S-0366,Scene,bank,"The rule about the fire door is clear and Curtis has been propping it open every shift because the alternative is walking the long way round twelve times a night. You are the one who has been asked whether it happens.",1,authored template,"","calibration:lived-moral","","",,
S-0367,Scene,bank,"The transit authority is cutting the bus that Dana takes to work and that about forty other people on your street use. Comments close Monday, and the replacement route leaves a two-mile walk at either end.",1,authored template,"","calibration:civic-lived","","",,
S-0368,Scene,bank,"The trucking yard at the end of the street has applied to run overnight. It employs about thirty people, four of whom live on your street. The trucks would pass Nell's window every eleven minutes.",1,authored template,"","calibration:civic-lived","","",,
S-0369,Scene,bank,"The school attendance boundary is being redrawn. Under the new line the kids on your street go to the school two miles further out, and the kids on the street behind take those seats. Both streets have shown up to the board meeting.",1,authored template,"","calibration:civic-lived","","",,
S-0370,Scene,bank,"The field behind the apartments is going to be built on. Ninety units, a third of them at rents people on your street could actually pay. It is also the only open ground within a mile.",1,authored template,"","calibration:civic-lived","","",,
S-0371,Scene,bank,"The building has been without power for two days. The utility says Thursday. There is a man on the next floor who needs a refrigerator for what he takes, and a council member who has not returned three calls.",1,authored template,"","calibration:civic-lived","","",,
S-0372,Scene,bank,"The same man has spoken for eleven of the meeting's twenty minutes, on something the meeting is not about. Two people who came to say something specific have not spoken and are putting their coats on.",1,authored template,"","calibration:civic-lived","","",,
S-0373,Scene,bank,"The district has about $400,000 left and three claims on it: the senior center Ray's neighbor uses, repaving the street the buses were pulled off, and the two youth workers whose positions end in April.",1,authored template,"","calibration:policy-lived","","",,
S-0374,Scene,bank,"The shop on the corner has applied to sell alcohol until two. It is the only shop within half a mile that opens late. The three residents who objected all live above it.",1,authored template,"","calibration:policy-lived","","",,
S-0375,Scene,bank,"The bakery on the block fails on two counts. One is paperwork. The other would cost about $9,000 to put right, which the family who run it do not have, and the inspector has to decide what to write.",1,authored template,"","calibration:policy-lived","","",,
S-0376,Scene,bank,"There is money for a camera on the block, where two people were assaulted last year. It would also record every person going in and out of the legal aid office and the mosque next to it.",1,authored template,"","calibration:policy-lived","","",,
S-0377,Scene,bank,"The sanitation yard has been out for nine days. The trash has not been collected on your street or the one behind it. Marcus is on the picket line, and Nell has started using the word disgrace about people you both know.",1,authored template,"","calibration:policy-lived","","",,
S-0378,Scene,bank,"Somebody has left a printout on your desk showing the after-school program spent two fifths of its budget on an outside consultant, and that attendance did not move. They were not supposed to give it to you, and the department will work out who did.",1,authored template,"","calibration:policy-lived","","",,
S-0379,Scene,bank,"The transit board wants to borrow against twenty-five years of fares to run a line from the outer districts to the hospital and the university. It is the only way anybody out there reaches either without two buses. It is also a sixth of what the city can borrow for a generation.",1,authored template,"","calibration:policy-lived","","",,
S-0380,Scene,bank,"You get up for water and the kitchen light is still on. Dee is at the table with a calculator and the mail in two piles, and does not hear you come in. When she does she says go back to bed, in the voice that means it, and then says sorry in a different voice.",1,authored template,"","calibration:lived-personal","","",,
S-0381,Scene,bank,"Theo shows you a handheld game that belongs to Kenny, who has been telling everyone it went missing. Theo says he is giving it back on Monday and that it is not the same as stealing it. He says this to you and to nobody else.",1,authored template,"","calibration:lived-relational","","",,
S-0382,Scene,bank,"The trip note has to come back signed by Friday and it costs eleven dollars. You have had it in your bag since Monday and you have not shown it to Dee, because you already know what she will say about the eleven dollars.",1,authored template,"","calibration:lived-moral","","",,
S-0383,Scene,bank,"The bathroom door does not shut properly any more and it was you who swung it. Bea says it was her, before you have said anything at all, and Dee believes her because Bea is the one who breaks things.",1,authored template,"","calibration:lived-relational","","",,
S-0384,Scene,bank,"Kenny has eaten at the end of the far table on his own for two weeks. Theo says he is weird and that if Kenny sits with you, Theo will sit somewhere else. Kenny is standing there with his tray.",1,authored template,"","calibration:lived-relational","","",,
S-0385,Scene,bank,"Ms. Ruiz went out and left the answers face up on her desk. Four people have already been up to look. She comes back and asks the class whether anyone went near the desk, and waits.",1,authored template,"","calibration:lived-moral","","",,
S-0386,Scene,bank,"There is a way home through the yard behind the shops that saves ten minutes, and Dee has said not to go that way. Theo goes that way every day. It is starting to get dark at four.",1,authored template,"","calibration:lived-personal","","",,
S-0387,Scene,bank,"Through the wall you hear Dee on the phone saying the word moving, twice, and a month. Nobody has said anything to you or to Bea. In the morning everything is completely normal.",1,authored template,"","calibration:lived-personal","","",,
S-0388,Scene,bank,"The bus that stopped at the end of your road does not stop there any more, so getting to school is a walk to the main road in the rain. Ms. Ruiz says the class can write to the transit people, and half the class thinks that is pointless.",1,authored template,"","calibration:civic-lived","","",,
S-0389,Scene,bank,"The field everyone plays on has a gate on it now and a sign about insurance. The man from the club says under-twelves can use it Tuesdays if an adult signs them in. Theo says everyone should just climb it like before.",1,authored template,"","calibration:policy-lived","","",,
S-0390,Scene,bank,"You have the Thursday shift and a test Friday you have not opened a book for. Marisol, who does the schedule, has already moved two shifts around for you this month and made a point of saying so.",1,authored template,"","calibration:lived-personal","","",,
S-0391,Scene,bank,"Theo has had his license three weeks and has had two drinks. He is holding the keys and there are four of you and it is eleven miles home. He says he is completely fine and he is annoyed that you looked at him.",1,authored template,"","calibration:lived-relational","","",,
S-0392,Scene,bank,"Bea left for college and left two years of her old coursework in the room. One paragraph of it would fit your assignment almost exactly. Nobody has read it since her teacher did, and Ms. Ruiz has stopped believing you about deadlines.",1,authored template,"","calibration:lived-moral","","",,
S-0393,Scene,bank,"The register is forty dollars short at the end of your shift. You did not take it. Marisol says she will write it off as a miscount rather than send it up, and that she is doing you a favor by saying so.",1,authored template,"","calibration:lived-moral","","",,
S-0394,Scene,bank,"Bea has not called in three weeks and Dee has stopped asking out loud whether she is going to. You have Bea's number and you know she reads messages and does not answer them.",1,authored template,"","calibration:lived-relational","","",,
S-0395,Scene,bank,"Somebody has started a letter about the coach, and about half of what is in it you saw happen and half you did not. Signing it means putting your name to all of it. Two of the people who did see the rest of it will not sign.",1,authored template,"","calibration:civic-lived","","",,
S-0396,Scene,bank,"You have nine hundred dollars saved from eleven months of shifts. There is a car for eleven hundred that would end the two-bus commute, and there is a course in the spring that costs eight hundred and takes the whole summer.",1,authored template,"","calibration:lived-personal","","",,
S-0397,Scene,bank,"The library room that stays open until eight is closing at five from January, because the person who staffed it went to four days. Some of the people who use it have somewhere else to be until eight and some have nowhere.",1,authored template,"","calibration:policy-lived","","",,
S-0398,Scene,bank,"Marisol has started saying things about the new girl on evenings that are not true, in front of people who repeat them. Marisol writes the schedule and has been good to you since your first week.",1,authored template,"","calibration:lived-relational","","",,
S-0399,Scene,bank,"A close friend did something that could get them in real trouble. Someone asks you directly what happened.",1,authored template,"","calibration:lived-relational","","",,
